"word","tfidfNeg","freqNeg","tfidfPos","freqPos"
"plenti",NA,NA,0.188102905203071,0.0392313851080865
"point",0.268974737836122,0.0701754385964912,0.102639531741677,0.0176140912730184
"polici",0.204662807514552,0.0350877192982456,NA,NA
"poor",0.477716067174811,0.157894736842105,NA,NA
"posit",0.169575088216307,0.0350877192982456,NA,NA
"possibl",0.268974737836122,0.0701754385964912,NA,NA
"prepar",0.169575088216307,0.0350877192982456,0.160165109455427,0.0320256204963971
"present",0.25436263232446,0.0526315789473684,0.11746216242407,0.0208166533226581
"pretti",0.169575088216307,0.0350877192982456,0.13967686639957,0.0264211369095276
"price",NA,NA,0.209208556276086,0.0464371497197758
"problem",0.169575088216307,0.0350877192982456,0.110738109954542,0.0192153722978383
"produc",0.204662807514552,0.0350877192982456,NA,NA
"provid",0.268974737836122,0.0701754385964912,0.0868329398094399,0.0136108887109688
"purchas",NA,NA,0.124580373698859,0.0216172938350681
"push",0.369574938871303,0.105263157894737,NA,NA
"put",0.169575088216307,0.0350877192982456,0.138503923294022,0.0264211369095276
"puzzl",0.169575088216307,0.0350877192982456,NA,NA
"question",0.169575088216307,0.0350877192982456,NA,NA
"queue",0.546698072908985,0.192982456140351,0.407859449999386,0.124099279423539
"quick",NA,NA,0.122832409533555,0.022417934347478
"raini",0.169575088216307,0.0350877192982456,0.0738235809515902,0.011208967173739
"random",0.169575088216307,0.0350877192982456,NA,NA
"rang",NA,NA,0.20211271232522,0.0424339471577262
"rate",0.169575088216307,0.0350877192982456,NA,NA
"read",NA,NA,0.185478999662549,0.0376301040832666
"real",0.169575088216307,0.0350877192982456,0.126043816035173,0.0232185748598879
"reason",0.371556941135964,0.12280701754386,0.128437500019127,0.0232185748598879
"recommend",NA,NA,0.392994787919694,0.126501200960769
"refus",0.169575088216307,0.0350877192982456,NA,NA
"region",NA,NA,0.109837055512069,0.0184147317854283
"regret",NA,NA,0.0918606683067438,0.0152121697357886
"rememb",NA,NA,0.100286007206671,0.0168134507606085
"reserv",NA,NA,0.0790966938767037,0.0120096076861489
"rest",NA,NA,0.0918606683067438,0.0152121697357886
"restaur",NA,NA,0.145691210738604,0.0280224179343475
"result",0.169575088216307,0.0350877192982456,NA,NA
"return",NA,NA,0.151573588571761,0.0296236989591673
"review",0.336218422295153,0.087719298245614,0.14515635655846,0.0272217774219375
"rhyme",0.169575088216307,0.0350877192982456,NA,NA
"ride",NA,NA,0.195780574803196,0.0408326661329063
"room",0.646097722528801,0.228070175438596,0.460486475805759,0.140112089671737
"round",0.169575088216307,0.0350877192982456,0.166945112892126,0.033626901521217
"rout",NA,NA,0.0966954403228883,0.0160128102481986
"rude",0.223575132286504,0.0526315789473684,NA,NA
"ruin",0.25436263232446,0.0526315789473684,NA,NA
"run",0.341887106678272,0.105263157894737,0.099102519708097,0.0168134507606085
"rush",0.169575088216307,0.0350877192982456,0.0766172998318587,0.0120096076861489
"sad",0.169575088216307,0.0350877192982456,NA,NA
"sale",0.169575088216307,0.0350877192982456,NA,NA
"salvador",0.307979115726086,0.087719298245614,0.332480367645307,0.0912730184147318
"sant",NA,NA,0.152121846939002,0.0280224179343475
"save",0.204662807514552,0.0350877192982456,0.100286007206671,0.0168134507606085
"school",0.398868291124651,0.12280701754386,0.14515635655846,0.0272217774219375
"sculptur",NA,NA,0.319163270157398,0.0872698158526821
"sell",0.169575088216307,0.0350877192982456,NA,NA
"set",NA,NA,0.18685892271577,0.0392313851080865
"shade",0.169575088216307,0.0350877192982456,NA,NA
"shambl",0.169575088216307,0.0350877192982456,NA,NA
"shame",0.169575088216307,0.0350877192982456,NA,NA
"share",0.169575088216307,0.0350877192982456,NA,NA
"shop",0.169575088216307,0.0350877192982456,0.251744555980871,0.0568454763811049
"short",0.169575088216307,0.0350877192982456,0.159766755521585,0.0312249799839872
"shout",0.298100176382006,0.0701754385964912,NA,NA
"show",0.204662807514552,0.0350877192982456,0.233375442585541,0.0544435548438751
"shown",0.169575088216307,0.0350877192982456,NA,NA
"side",0.204662807514552,0.0350877192982456,0.160840027975262,0.0304243394715773
"sign",0.169575088216307,0.0350877192982456,0.134736493003116,0.0248198558847078
"simpli",NA,NA,0.126497713379768,0.022417934347478
"singl",0.223575132286504,0.0526315789473684,0.0881877087849127,0.0136108887109688
"site",0.169575088216307,0.0350877192982456,0.110738109954542,0.0192153722978383
"sketch",NA,NA,0.11746216242407,0.0208166533226581
"skill",0.169575088216307,0.0350877192982456,0.111970398263648,0.0192153722978383
"skip",NA,NA,0.103821687313244,0.0176140912730184
"small",0.513905528770995,0.192982456140351,0.300549973963954,0.0808646917534027
"space",0.336218422295153,0.087719298245614,0.186784679208552,0.0384307445956765
"spain",NA,NA,0.286260627610952,0.0728582866293034
"speak",NA,NA,0.0843751910697194,0.0136108887109688
"special",NA,NA,0.180252246265927,0.0368294635708567
"spectacular",NA,NA,0.134736493003116,0.0248198558847078
"speed",NA,NA,0.124580373698859,0.0216172938350681
"spend",0.336218422295153,0.087719298245614,0.27289838428616,0.0672538030424339
"spent",NA,NA,0.257572909905439,0.0616493194555644
"staff",0.371556941135964,0.12280701754386,0.0979444797464475,0.0160128102481986
"stair",0.306994211271829,0.0526315789473684,0.118688131931991,0.0208166533226581
"stand",0.398868291124651,0.12280701754386,0.102639531741677,0.0176140912730184
"start",0.169575088216307,0.0350877192982456,0.154467547675903,0.0304243394715773
"station",NA,NA,0.422782205432538,0.10808646917534
"stay",0.223575132286504,0.0526315789473684,0.232712867100275,0.0528422738190552
"steward",0.204662807514552,0.0350877192982456,NA,NA
"stop",0.223575132286504,0.0526315789473684,0.236238819632097,0.0536429143314652
"strang",NA,NA,0.156906677579819,0.0304243394715773
"street",NA,NA,0.149425661163121,0.0280224179343475
"stress",0.169575088216307,0.0350877192982456,NA,NA
"student",0.169575088216307,0.0350877192982456,0.108540854918392,0.0184147317854283
"studi",NA,NA,0.0881500317718027,0.0144115292233787
"stuff",0.169575088216307,0.0350877192982456,0.158179028801913,0.0304243394715773
"stun",NA,NA,0.169294046862436,0.032826261008807
"style",NA,NA,0.189374844680194,0.0392313851080865
"subject",0.223575132286504,0.0526315789473684,NA,NA
"suggest",NA,NA,0.10955827562953,0.0192153722978383
"suitabl",0.169575088216307,0.0350877192982456,NA,NA
"sum",0.169575088216307,0.0350877192982456,NA,NA
"summer",0.223575132286504,0.0526315789473684,0.124008620708123,0.022417934347478
"sunday",0.204662807514552,0.0350877192982456,NA,NA
"surpris",NA,NA,0.260918012631484,0.0624499599679744
"surreal",0.223575132286504,0.0526315789473684,0.320441491598647,0.0872698158526821
"surrealist",NA,NA,0.226511458980084,0.0528422738190552
"tacki",0.169575088216307,0.0350877192982456,NA,NA
"talent",NA,NA,0.195795851273605,0.0424339471577262
"tapa",0.204662807514552,0.0350877192982456,NA,NA
"taxi",NA,NA,0.11911791680431,0.0192153722978383
"teacher",0.169575088216307,0.0350877192982456,NA,NA
"teenag",0.169575088216307,0.0350877192982456,NA,NA
"theater",0.25436263232446,0.0526315789473684,0.159365640626084,0.0296236989591673
"theatr",0.223575132286504,0.0526315789473684,0.429164885092906,0.133706965572458
"theme",0.25436263232446,0.0526315789473684,NA,NA
"thing",0.307979115726086,0.087719298245614,0.366030129011911,0.100880704563651
"thought",0.341887106678272,0.105263157894737,0.216422644423537,0.0480384307445957
"ticket",0.747498950939629,0.280701754385965,0.627986195207138,0.247397918334668
"time",0.84825932310309,0.56140350877193,0.692975461428767,0.367493995196157
"tini",0.25436263232446,0.0526315789473684,NA,NA
"titl",0.169575088216307,0.0350877192982456,NA,NA
"told",NA,NA,0.0893384376032323,0.0144115292233787
"total",0.336218422295153,0.087719298245614,0.237751365058019,0.056044835868695
"tour",0.440519634960944,0.175438596491228,0.57964112180267,0.212169735788631
"tourist",0.371556941135964,0.12280701754386,0.210800107773948,0.044835868694956
"town",0.336218422295153,0.087719298245614,0.408590666185681,0.120896717373899
"train",0.268974737836122,0.0701754385964912,0.716790801570484,0.250600480384307
"trap",0.169575088216307,0.0350877192982456,NA,NA
"travel",0.169575088216307,0.0350877192982456,0.2189897825642,0.0480384307445957
"trip",0.398868291124651,0.12280701754386,0.599800556322124,0.254603682946357
"true",0.223575132286504,0.0526315789473684,0.1408870519538,0.0264211369095276
"turn",NA,NA,0.172177492664584,0.0344275420336269
"understand",NA,NA,0.231431571622068,0.0528422738190552
"unpleas",0.169575088216307,0.0350877192982456,NA,NA
"unsuit",0.169575088216307,0.0350877192982456,NA,NA
"unusu",NA,NA,0.175110636758017,0.0360288230584468
"user",0.204662807514552,0.0350877192982456,NA,NA
"usher",0.169575088216307,0.0350877192982456,NA,NA
"utter",0.298100176382006,0.0701754385964912,NA,NA
"view",0.307979115726086,0.087719298245614,0.238064908865891,0.0528422738190552
"virtual",0.169575088216307,0.0350877192982456,NA,NA
"visit",0.867447407701544,0.631578947368421,0.77036846021173,0.683746997598078
"visitor",0.458035830715823,0.192982456140351,0.221322566714262,0.0488390712570056
"waist",0.169575088216307,0.0350877192982456,NA,NA
"wait",0.477716067174811,0.157894736842105,0.309669623983096,0.0784627702161729
"walk",0.169575088216307,0.0350877192982456,0.453928312365585,0.148919135308247
"wander",0.223575132286504,0.0526315789473684,0.0805323652407745,0.0128102481985588
"warn",0.25436263232446,0.0526315789473684,NA,NA
"wast",0.336218422295153,0.087719298245614,NA,NA
"watch",NA,NA,0.0943016841367452,0.0152121697357886
"websit",0.204662807514552,0.0350877192982456,0.0930472557591251,0.0152121697357886
"week",0.169575088216307,0.0350877192982456,0.0778126842219818,0.0120096076861489
"weird",0.25436263232446,0.0526315789473684,0.151095189048024,0.0288230584467574
"west",0.169575088216307,0.0350877192982456,0.201950754516155,0.044035228182546
"wheelchair",0.511657018786381,0.087719298245614,NA,NA
"whilst",0.169575088216307,0.0350877192982456,0.0738235809515902,0.011208967173739
"wife",0.25436263232446,0.0526315789473684,0.188214381941025,0.0400320256204964
"wild",0.204662807514552,0.0350877192982456,NA,NA
"winter",0.169575088216307,0.0350877192982456,NA,NA
"won",NA,NA,0.0918606683067438,0.0152121697357886
"word",NA,NA,0.116284282730295,0.0208166533226581
"work",1.01070937818842,0.771929824561403,0.76805327339078,0.565252201761409
"world",0.307979115726086,0.087719298245614,0.317897895380162,0.0872698158526821
"wors",0.169575088216307,0.0350877192982456,NA,NA
"worth",0.541315072664154,0.228070175438596,0.599567072948998,0.33706965572458
"worthwhil",NA,NA,0.099102519708097,0.0168134507606085
"written",0.169575088216307,0.0350877192982456,NA,NA
"year",0.43117076201652,0.12280701754386,0.251337157347048,0.0592473979183347
"adult",NA,NA,0.0817251198206493,0.0128102481985588
"afternoon",NA,NA,0.151573588571761,0.0296236989591673
"age",NA,NA,0.131606153071666,0.0240192153722978
"aspect",NA,NA,0.0726251719405164,0.011208967173739
"astonish",NA,NA,0.0738235809515902,0.011208967173739
"atmospher",NA,NA,0.0855656380683229,0.0136108887109688
"awe",NA,NA,0.0930472557591251,0.0152121697357886
"awesom",NA,NA,0.1335225637678,0.0248198558847078
"bizarr",NA,NA,0.121979937901919,0.0216172938350681
"block",NA,NA,0.0726251719405164,0.011208967173739
"blow",NA,NA,0.0805323652407745,0.0128102481985588
"brava",NA,NA,0.101530212339033,0.0168134507606085
"bread",NA,NA,0.117979190128687,0.0200160128102482
"breath",NA,NA,0.0918606683067438,0.0152121697357886
"breathtak",NA,NA,0.0918606683067438,0.0152121697357886
"brilliant",NA,NA,0.189573883237386,0.0408326661329063
"bring",NA,NA,0.102639531741677,0.0176140912730184
"buri",NA,NA,0.0918606683067438,0.0152121697357886
"bus",NA,NA,0.237372196494201,0.0488390712570056
"cadillac",NA,NA,0.099102519708097,0.0168134507606085
"cafe",NA,NA,0.0966954403228883,0.0160128102481986
"ceil",NA,NA,0.100286007206671,0.0168134507606085
"center",NA,NA,0.0817251198206493,0.0128102481985588
"chang",NA,NA,0.145691210738604,0.0280224179343475
"church",NA,NA,0.0738235809515902,0.011208967173739
"combin",NA,NA,0.0855656380683229,0.0136108887109688
"costa",NA,NA,0.0979444797464475,0.0160128102481986
"cover",NA,NA,0.0881500317718027,0.0144115292233787
"crazi",NA,NA,0.224950805512857,0.0496397117694155
"delight",NA,NA,0.110738109954542,0.0192153722978383
"describ",NA,NA,0.0843751910697194,0.0136108887109688
"divers",NA,NA,0.125229227555702,0.022417934347478
"dream",NA,NA,0.111970398263648,0.0192153722978383
"eccentr",NA,NA,0.140379896609777,0.0256204963971177
"eclect",NA,NA,0.0778126842219818,0.0120096076861489
"egg",NA,NA,0.156607395660124,0.0296236989591673
"engag",NA,NA,0.0805323652407745,0.0128102481985588
"entertain",NA,NA,0.125229227555702,0.022417934347478
"express",NA,NA,0.0893384376032323,0.0144115292233787
"extraordinari",NA,NA,0.115352197869314,0.0200160128102482
"eye",NA,NA,0.166945112892126,0.033626901521217
"fabul",NA,NA,0.102639531741677,0.0176140912730184
"face",NA,NA,0.113260022523539,0.0192153722978383
"fast",NA,NA,0.126043816035173,0.0232185748598879
"favorit",NA,NA,0.0966954403228883,0.0160128102481986
"favourit",NA,NA,0.0966954403228883,0.0160128102481986
"featur",NA,NA,0.0855656380683229,0.0136108887109688
"flow",NA,NA,0.0830001965034473,0.0128102481985588
"food",NA,NA,0.0893384376032323,0.0144115292233787
"forget",NA,NA,0.124008620708123,0.022417934347478
"franc",NA,NA,0.0918606683067438,0.0152121697357886
"girona",NA,NA,0.270999798883654,0.0608486789431545
"glass",NA,NA,0.0979444797464475,0.0160128102481986
"guy",NA,NA,0.0868329398094399,0.0136108887109688
"histori",NA,NA,0.111970398263648,0.0192153722978383
"home",NA,NA,0.190794414733858,0.0384307445956765
"hot",NA,NA,0.0830001965034473,0.0128102481985588
"hotel",NA,NA,0.10506153135937,0.0176140912730184
"inspir",NA,NA,0.173467654660583,0.0344275420336269
"interact",NA,NA,0.118688131931991,0.0208166533226581
"item",NA,NA,0.0843751910697194,0.0136108887109688
"journey",NA,NA,0.0817251198206493,0.0128102481985588
"juli",NA,NA,0.0726251719405164,0.011208967173739
"kid",NA,NA,0.214564395412768,0.0456365092073659
"kind",NA,NA,0.132866379330132,0.0240192153722978
"knew",NA,NA,0.136617747349139,0.0256204963971177
"laid",NA,NA,0.0843751910697194,0.0136108887109688
"level",NA,NA,0.107304965002662,0.0184147317854283
"list",NA,NA,0.0893384376032323,0.0144115292233787
"live",NA,NA,0.144519308297201,0.0280224179343475
"locat",NA,NA,0.156906677579819,0.0304243394715773
"longer",NA,NA,0.0919407597982305,0.0144115292233787
"lunch",NA,NA,0.138503923294022,0.0264211369095276
"magic",NA,NA,0.107304965002662,0.0184147317854283
"magnific",NA,NA,0.0966954403228883,0.0160128102481986
"man",NA,NA,0.284390471004884,0.0720576461168935
"masterpiec",NA,NA,0.122832409533555,0.022417934347478
"medium",NA,NA,0.0726251719405164,0.011208967173739
"modern",NA,NA,0.0966954403228883,0.0160128102481986
"month",NA,NA,0.0805323652407745,0.0128102481985588
"museo",NA,NA,0.0905989108958713,0.0144115292233787
"night",NA,NA,0.237150121245691,0.0504403522818255
"painter",NA,NA,0.0778126842219818,0.0120096076861489
"perfect",NA,NA,0.112944386946222,0.0200160128102482
"pick",NA,NA,0.0881500317718027,0.0144115292233787
"play",NA,NA,0.0868329398094399,0.0136108887109688
"popular",NA,NA,0.122832409533555,0.022417934347478
"port",NA,NA,0.10284170373377,0.0168134507606085
"portrait",NA,NA,0.0778126842219818,0.0120096076861489
"pre",NA,NA,0.099102519708097,0.0168134507606085
"privat",NA,NA,0.0738235809515902,0.011208967173739
"queu",NA,NA,0.0855656380683229,0.0136108887109688
"quirki",NA,NA,0.194485817520495,0.0408326661329063
"rain",NA,NA,0.125966698046604,0.0216172938350681
"reflect",NA,NA,0.0966954403228883,0.0160128102481986
"renf",NA,NA,0.0790966938767037,0.0120096076861489
"road",NA,NA,0.102639531741677,0.0176140912730184
"roof",NA,NA,0.0766172998318587,0.0120096076861489
"season",NA,NA,0.142136922720562,0.0264211369095276
"section",NA,NA,0.101530212339033,0.0168134507606085
"sens",NA,NA,0.151095189048024,0.0288230584467574
"separ",NA,NA,0.18685892271577,0.0392313851080865
"sheer",NA,NA,0.0738235809515902,0.011208967173739
"showcas",NA,NA,0.0805323652407745,0.0128102481985588
"slot",NA,NA,0.0843698068018173,0.0128102481985588
"spanish",NA,NA,0.0893384376032323,0.0144115292233787
"specif",NA,NA,0.0881500317718027,0.0144115292233787
"squar",NA,NA,0.0955104830539727,0.0160128102481986
"stage",NA,NA,0.0992649306702581,0.0160128102481986
"statu",NA,NA,0.0966954403228883,0.0160128102481986
"step",NA,NA,0.0992649306702581,0.0160128102481986
"strong",NA,NA,0.0766172998318587,0.0120096076861489
"super",NA,NA,0.0766172998318587,0.0120096076861489
"surround",NA,NA,0.0843751910697194,0.0136108887109688
"teatro",NA,NA,0.0966954403228883,0.0160128102481986
"tip",NA,NA,0.135993024840721,0.0248198558847078
"top",NA,NA,0.197104430177345,0.0408326661329063
"treat",NA,NA,0.0918606683067438,0.0152121697357886
"tribut",NA,NA,0.0766172998318587,0.0120096076861489
"uniqu",NA,NA,0.330035135752596,0.0880704563650921
"unlik",NA,NA,0.0778126842219818,0.0120096076861489
"varieti",NA,NA,0.130390154519145,0.0240192153722978
"wall",NA,NA,0.135993024840721,0.0248198558847078
"wasn",NA,NA,0.158532483141058,0.0312249799839872
"wide",NA,NA,0.0966954403228883,0.0160128102481986
"wow",NA,NA,0.160165109455427,0.0320256204963971
"young",NA,NA,0.103821687313244,0.0176140912730184
